Date ID,Date Type,Quality,Colour,Size,Price (per kg)
KD3001,Sukkari,Medium,Golden Brown,Medium,15SR - 50SR
KD3002,Sukkari,High,Dark Brown,Medium,15SR - 50SR
KD3003,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3004,Sukkari,Low,Dark Brown,Small,15SR - 50SR
KD3005,Sukkari,Low,Dark Brown,Large,15SR - 50SR
KD3006,Sukkari,Medium,Golden Brown,Medium,15SR - 50SR
KD3007,Sukkari,Medium,Golden Brown,Medium,15SR - 50SR
KD3008,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3009,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3010,Sukkari,Medium,Dark Brown,Large,15SR - 50SR
KD3011,Sukkari,Medium,Dark Brown,Small,15SR - 50SR
KD3012,Sukkari,Medium,Dark Brown,Medium,15SR - 50SR
KD3013,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3014,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3015,Sukkari,Medium,Dark Brown,Large,15SR - 50SR
KD3016,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3017,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3018,Sukkari,Medium,Dark Brown,Large,15SR - 50SR
KD3019,Sukkari,Medium,Golden Brown,Medium,15SR - 50SR
KD3020,Sukkari,Low,Golden Brown,Large,15SR - 50SR
KD3021,Sukkari,Low,Dark Brown,Large,15SR - 50SR
KD3022,Sukkari,Medium,Golden Brown,Small,15SR - 50SR
KD3023,Sukkari,High,Golden Brown,Large,15SR - 50SR
KD3024,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3025,Sukkari,Medium,Golden Brown,Large,15SR - 50SR
KD3026,Sukkari,Low,Golden Brown,Large,15SR - 50SR
KD3027,Sukkari,Low,Dark Brown,Large,15SR - 50SR
KD3028,Sukkari,Medium,Dark Brown,Medium,15SR - 50SR
KD3029,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3030,Sukkari,Medium,Dark Brown,Large,15SR - 50SR
KD3031,Sukkari,Low,Golden Brown,Large,15SR - 50SR
KD3032,Sukkari,Medium,Dark Brown,Medium,15SR - 50SR
KD3033,Sukkari,Medium,Dark Brown,Small,15SR - 50SR
KD3034,Sukkari,Medium,Dark Brown,Large,15SR - 50SR
KD3035,Sukkari,Medium,Golden Brown,Small,15SR - 50SR
KD3036,Sukkari,Low,Golden Brown,Large,15SR - 50SR
KD3037,Sukkari,Medium,Dark Brown,Large,15SR - 50SR
KD3038,Sukkari,Low,Golden Brown,Medium,15SR - 50SR
KD3039,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3040,Sukkari,High,Golden Brown,Medium,15SR - 50SR
JD2101,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2102,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2103,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2104,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2105,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2106,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2107,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2108,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2109,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2110,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2111,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2112,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2113,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2114,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2115,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2116,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2117,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2118,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2119,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2120,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2121,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2122,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2123,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2124,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2125,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2126,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2127,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2128,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2129,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2130,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2131,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2132,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2133,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2134,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2135,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2136,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2137,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2138,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2139,Ajwa,Medium,Black,Medium,15SR - 150SR
JD2140,Ajwa,Medium,Black,Medium,15SR - 150SR
BD4001,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4002,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4003,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4004,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4005,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4006,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4007,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4008,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4009,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4010,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4011,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4012,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4013,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4014,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4015,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4016,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4017,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4018,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4019,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4020,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4021,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4022,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4023,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4024,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4025,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4026,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4027,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4028,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4029,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4030,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4031,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4032,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4033,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4034,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4035,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4036,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4037,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4038,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4039,Barhi,Medium,Golden,Medium,9SR - 15SR
BD4040,Barhi,Medium,Golden,Medium,9SR - 15SR
